112qyr1uaJMCkfZQXnCYgiaXo32TYfL4a1,FALSE,0,2500,2500,1,155720638,0,156685049,0,139,0,964411,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005037783375314861,0,1
112scXroZ97WXMEW1CAZJuJa5nJjnXUo7n,FALSE,222167,227940,5773,3,5.97E+14,5.97E+14,5.99E+14,5.99E+14,393003,393001,1.29E+12,222533.5,366.5,225420,2520,2.5,0.5,2886.5,3,1,2,0.6666666666666666,1.3333333333333333,0.012048192771084338,22,1
113MAehShWY8xf2L9o5rM9P3yUgTJbBiRg,FALSE,0,262813,262813,1,1340641315,0,1340641315,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00078125,0,1
113sPXHCj2u4dhDprKpb6qBwfPxBGY9m9z,FALSE,0,100000000,100000000,1,200002300,0,200002300,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000784313725490196,0,1
112mZYuNnproxemHaAxcvtxjvgFecaASK6,FALSE,0,1044862,1044862,1,1162200,0,1395760,0,3,0,233560,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.004016064257028112,0,1
113zWXgXerYkzbfBK7HQDUVmbJzaSjeobD,FALSE,0,10585,10585,1,658398.3333,511390.7923,658398.3333,511390.7923,7.666666667,5.436502143,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010787486515641855,2,1
112K5jLc5vYLSQsfux9622UzioT1nywJmX,FALSE,0,2256,2256,1,9582322.5,9574595.5,9582322.5,9574595.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.007246376811594203,1,1
113fAHUyht3mNZtWS3vuYoywgGJVvn1AUz,FALSE,0,758,758,1,2138,0,2138,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007575757575757576,0,1
113fwD5x8CbXSiLbwjSwqkmN7a1ik8Ztio,FALSE,0,1816,1816,1,298193,0,298193,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008257638315441783,0,1
113xc4p1bid9NaRrMNb3awASLKUmXiaPDj,FALSE,196332634,196332635,1,3,1.14E+13,1.14E+13,1.14E+13,1.14E+13,339183.5,339180.5,980559,1.14E+13,1.14E+13,1.14E+13,1.14E+13,339184,339180,980558.5,3,1,2,0.3333333333333333,0.6666666666666666,0.0009696186166774402,0,1
112QPvbwSY7apbmrSsL42p3tXZBJUUVctB,FALSE,0,2500,2500,1,155720638,0,156685049,0,139,0,964411,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00049800796812749,0,1
112EhZ5DdEa9td2rosEJzRhsUvR5BJJ7te,FALSE,0,5109,5109,1,2559000,0,2559000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0029154518950437317,0,1
113mLYyCRjNY91z6SZ2fdQ9yyib6uFZsZw,FALSE,0,10141200,10141200,2,9424715.5,575284.5,9424715.5,575284.5,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0015278838808250573,0,1
1139os6BFzXEg7cqFHXA9gAKT2aJXf7hGj,FALSE,882257599,882260875,3276,32,3.63E+11,8.05E+11,3.70E+11,8.23E+11,580371.6667,1295111.602,7892561040,2.16E+12,0,2.21E+12,0,3476329,0,47354471953,32,2,8,0.0625,0.125,0.05263157894736842,15,0
113fVBVnjWt32q2myCmzxrdxLBrQU4yA9h,FALSE,9135100,25376128,16241028,4,591039834.3,428687320.9,591039834.3,428687320.9,2,0,0,4527292.5,4527292.5,4566985,4487600,1.5,0.5,39692.5,4,1,3,0.25,0.5,0.0038204393505253103,0,1
112FAcQL7SBAQGuwEfiCm7iS2gnLWg4SN8,FALSE,0,546,546,1,2.16E+12,0,2.21E+12,0,3476329,0,47354471953,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0019157088122605363,0,1
112cfmPfb1zt3LD34sf8tPv7AiSw7j1Aow,FALSE,0,7867,7867,1,3596933.667,5041990.135,3596933.667,5041990.135,13,15.55634919,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001639344262295082,6,1
113aLsLb5Be7cDkLRsBQ2YEqBZs4TdAqmX,FALSE,8921281,9100000,178719,4,265049000,0,265049000,0,2,0,0,7760730515,12950433931,7760775194,12950407187,52.25,83.58341642,44679.75,4,3,1,0.75,1.5,0.0015942606616181746,2,1
113s2zAR2fi8WCQnA8QXLRGyLBj6FoKLxt,FALSE,0,554,554,1,7890,4445,7890,4445,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0035842293906810036,1,1
113bHadvXS7JeBgzpQZC5aZH8K36koZ7o9,FALSE,1112810000,1122810000,10000000,3,74539901488,71949960568,74539901488,71949960568,102,100,0,2915367881,1812572119,2915367881,1812572119,6,4,0,3,1,2,0.3333333333333333,0.6666666666666666,0.00558659217877095,0,1
113QmDhPuC2Rrp3NJ2VS7d4UTfdj4ruHYX,FALSE,0,3850000,3850000,1,313746182,0,313746182,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.002336448598130841,0,1
112wamFiVc1siirB3kXmaWukbYaMSaMVmA,FALSE,1338882,1338882,0,2,3040589.6,5682420.153,3040589.6,5682420.153,4.8,8.072174428,0,5825959,5635213,5825959,5635213,2,0,0,2,1,1,0.5,1.0,0.019417475728155338,21,1
112mPx4iWPxfgASiCeSMvAnTek6AQRFSUm,FALSE,0,100000,100000,1,20849872129,0,20851496807,0,20566,0,1624678,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0003237293622531564,0,1
112pbdmnVHpPQkXdJQAu4YYBQsZS6ocbTw,FALSE,44363686,44364724,1038,3,27521979.5,26880320.5,27521979.5,26880320.5,2,0,0,97415396,0,97415396,0,6,0,0,3,1,2,0.3333333333333333,0.3333333333333333,0.0017574692442882249,0,1
112XLqusrMRTJEePntXkYVxhmq7NWJdQaE,FALSE,550000,772807,222807,4,92215437350,4.16E+11,92368463145,4.17E+11,1058.636364,4065.47776,153025795.3,5.05E+14,0,5.05E+14,0,108410,0,1.53E+11,4,1,3,0.25,0.25,0.0069084628670120895,21,1
112MXCHySqo3CpaKH2ruWensjGYSUcsfLC,FALSE,0,73852,73852,4,3089639991,4901683611,3091210775,4900790879,217.5,351.5853381,1570784.5,0,0,0,0,0,0,0,4,0,4,0.0,0.0,0.0027472527472527475,0,1
113HoqtGTyJn6ED3LDbokJopLp4ntD6B12,FALSE,11966176,11966177,1,3,2.36E+13,2.36E+13,2.36E+13,2.36E+13,435686.5,435683.5,660985,2.36E+13,2.36E+13,2.36E+13,2.36E+13,435686.5,435683.5,660985,3,1,2,0.3333333333333333,0.6666666666666666,0.001001669449081803,1,1
113cZbXs6mp1Niz7bzvsY5nPwPxAeR9xW6,FALSE,0,4048500,4048500,1,4872143,0,4872143,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006523157208088715,0,1
112eTADjKrq3ymmSysYYVSHXCuaDWZKRF5,FALSE,0,21688,21688,1,25291821,0,25291821,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.004672897196261682,0,1
113MGokB18HVWoFbZw6cyHWNU1cMp2wNJ,FALSE,7089232,7154738,65506,7,119069386,179487847.9,119069386,179487847.9,8.666666667,14.90711985,0,163025359.3,271997465.4,163041735.8,271988078,59,88.45620385,16376.5,7,3,4,0.7142857142857143,1.2857142857142858,0.003165988240615106,8,1
113gvdMv4fNvnHrknhaqgT8mbhYGUgJbbj,FALSE,0,153330,153330,2,152082801,64293499,152082801,64293499,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0010235414534288639,0,1
112QkcRt3LziMAvAbYDKNe24qPAbtxxviN,FALSE,203533,203533,0,2,39604224.05,158423511.1,39604224.05,158423511.1,22.09090909,67.35517061,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.01904761904761905,24,1
1137rAvC89CTRe2T6Dj1RXnzXzzuoNkyNh,FALSE,0,11359,11359,1,822068.5,36107.5,822068.5,36107.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.008264462809917356,20,1
112qaVJF56PLhRG79yJCaTdknSUUczV2zZ,FALSE,0,150000,150000,1,305659489.2,151517075.6,305659489.2,151517075.6,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00039494470774091627,90,1
1138Sjt3tQBmupY4NXwQ83YyLmKNPP6aUJ,FALSE,0,4146,4146,1,1005669,997769,1005669,997769,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009337068160597573,1,1
112iYvVBgtawN5e1o2eCyAq5J4JfKsweKm,FALSE,0,10254,10254,1,3152303,3065571,3152303,3065571,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008583690987124463,1,1
112jVdtuF7Xz2TgyWtPCMZqHGAzTUe9YQy,FALSE,0,1067694,1067694,1,17416650.75,27762459.31,17416650.75,27762459.31,2.9,1.178982612,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.002242152466367713,380,1
112jMuuERJLYhFMKspBbCeFwDg8Dd8jVNQ,FALSE,0,6002,6002,1,33620000,0,33620000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006983240223463687,0,1
112GEe7yn8eJBAfZGJtabCeoe6LSk9X4sx,FALSE,73856443,115359309,41502866,29,886561539.7,692091431.6,886561539.7,692091431.6,2,0,0,36928221.5,36928221.5,107679654.5,7679654.5,15,14,70751433,29,1,9,0.6896551724137931,1.3793103448275863,0.010342368045649072,91,0
113qQB9xyTncyxA9wxwYqeWJYhKYDWboMd,FALSE,0,104512,104512,1,17999982,0,17999982,0,7,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007513148009015778,0,1
112XRdJYdqFkR5zTJu4rpC72UZ3Ln3UmUT,FALSE,7286944,7286944,0,2,9723936,0,9723936,0,2,0,0,2696884,1906984.964,2696884,1906984.964,1,0.707106781,0,2,1,1,0.5,1.0,0.017857142857142856,0,1
113UZRjj1ay1KvLr1oNymSViGzLsfkoBx6,FALSE,0,1930,1930,1,501685,496905,501685,496905,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0013227513227513227,1,1
113QGZUXH564ZGEjnyZKcU8SZyXKANypHF,FALSE,88700,88700,0,2,167831,22169,167831,22169,2,0,0,48255784,48255784,48266120,48245448,442.5,441.5,10336,2,1,1,0.5,1.0,0.012903225806451613,2,1
112gmS5iocUtcyPsMT8SL3n3NtxAfEkrq8,FALSE,0,61388,61388,1,62744,0,62744,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.001098901098901099,0,1
113sdNhzxDRwDmt5YEnT33Cenhpo24Xv8T,FALSE,0,2801,2801,1,112932,87068,112932,87068,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008658008658008658,1,1
113BqLgnJYvXo8A6sssgGvq9NRbUrrXgKv,FALSE,65799510,65799511,1,3,1.14E+13,1.14E+13,1.14E+13,1.14E+13,339183.5,339180.5,980559,1.14E+13,1.14E+13,1.14E+13,1.14E+13,339183.5,339180.5,980559,3,1,2,0.3333333333333333,0.6666666666666666,0.0009621552277100705,1,1
113SycRzNP7HqFPazgMJmnmZrQrxT2FiEM,FALSE,0,546,546,1,13308098,0,13308098,0,232,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.003125,0,1
112Bk2JrQCowRr8ZEuULsJGCgkgP5gzcCp,FALSE,0,1190,1190,1,560880,479473,560880,479473,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006031363088057901,1,1
112xaweAHymzGJZVgPtnkJHc7X1WWtz8XZ,FALSE,0,75690,75690,1,355000,155000,455000,255000,4,2,100000,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006706908115358819,1,1
112KwoxCnPAPgvq9HgaJFspYiDy17yjEzM,FALSE,0,100000,100000,1,299454517,0,299454517,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008183306055646482,0,1
1138A2zEST7QpaEKr2XmjvEYDV1MCpvzr2,FALSE,0,587,587,1,21717,0,21717,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009487666034155598,0,1
112WEoSwkmoHTAkxeJ34AzU9agA3p1wzhu,FALSE,0,1435,1435,1,2094427350,0,2094427350,0,43,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006031363088057901,0,1
11111111111NVTa6z1KSCfm2KwS53,FALSE,0,5500,5500,1,15166600,0,15166600,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0004192872117400419,0,1
113FNkWU6CXGX4CjV6yAeSKmqre83zXi21,FALSE,0,4572,4572,1,290000,0,290000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008620689655172414,0,1
113joWEmgvyaENZGuf2bvDSG5dAK1WmDNj,FALSE,0,5430,5430,1,392668761,0,392757229,0,1634,0,88468,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008210180623973727,0,1
11283CzWYChrTkWmkWmxbEEuKCR3Px7KzB,FALSE,0,215338,215338,2,166994,77846,166994,77846,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0014814814814814814,0,1
112s7jrAQ6dgdmSN4NFKihM6RvWuzd1Jqz,FALSE,0,60000,60000,1,2.00E+12,0,2.00E+12,0,19625,0,3352629240,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0035971223021582736,0,1
112V2iKQKxixAwSYBRs6jXuVpGmebfQeSV,FALSE,0,7566,7566,1,59600,0,59600,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009009009009009009,0,1
1116c4Ty8mcb7MUpT9eWbQ22X5BBvWtms,FALSE,0,2730,2730,1,320250954,0,320505567,0,661,0,254613,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005899705014749262,0,1
112e84iVCNnJYS7Ss6iYy1HACo9n1RVyMJ,FALSE,0,5798,5798,1,137721,129167,137721,129167,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0029154518950437317,1,1
1137v5LUcP75uk38jiW1fWK67NRnr5SEvx,FALSE,0,7442,7442,1,208140,126352,208140,126352,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010204081632653062,1,1
1135dj4tBbRKt1sUuk4QL6Cke5LUkYm5Ng,FALSE,215290,573352,358062,14,1.58E+12,5.20E+12,1.58E+12,5.20E+12,5523,16384.98388,189692468.8,0,0,0,0,0,0,0,14,0,10,0.0,0.0,0.006688963210702341,111,0
112aiXFmcijkimWxqqDFZABkegycaAN9Zr,FALSE,52033,52033,0,2,96904075.52,433133885,96904075.52,433133885,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.015384615384615385,38,1
1132in8btjVbeCifNkHusE1ubA5Fqd4UB9,FALSE,0,42764,42764,1,2579604,2476511,2579604,2476511,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.002702702702702703,1,1
112GhXA6iTcZ9L2TqJHd9KjSWsiCouYbUp,FALSE,0,180649,180649,1,50391578,0,50391578,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0020161290322580645,0,1
113efuRh3t5PQcWzWTNpDpyev8oQrw2gqD,FALSE,2319928,2319928,0,2,23568752,0,23568752,0,3,0,0,1158148,306948,1158148,306948,2,0,0,2,1,1,0.5,1.0,0.019801980198019802,0,1
1138oA8Rkku5VrGvr8MyeD4bWVPFRbb2wg,FALSE,0,83999,83999,1,44346999.5,38593000.5,44346999.5,38593000.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00041288191577208916,1,1
112izwmK8Dge8hnMm4Lw1fz2V9at57pH1N,FALSE,0,77664,77664,1,3314156.5,1919535.5,3314156.5,1919535.5,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0012953367875647669,1,1
112ePDjSttLfCVXDm2TvqjWvNUinQs6MQH,FALSE,35029,35029,0,2,4690064.207,10607290.6,4690064.207,10607290.6,23.06896552,52.09734326,0,0,0,0,0,0,0,0,2,1,1,0.5,0.5,0.019801980198019802,190,1
112gMkE2dob3iiCFdXtmX6xqaTeajk28hS,FALSE,0,5500,5500,1,1989000,0,1989000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00042716787697565144,0,1
112f9qY31a5jUDUWoc94mogXC7nzdBSEcs,FALSE,840000,1030000,190000,2,1100000,0,1100000,0,3,0,0,420000,420000,1300000,270000,3.5,1.5,880000,2,1,1,0.5,1.0,0.0008703220191470844,3,1
113Gm9Fd9UP3hPLVVWNQhL75UsorwFTUAG,FALSE,0,63763,63763,1,338088466,0,338088466,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0008680555555555555,0,1
113nTypYePEGcMNrsBZ4vnnXTzojw1dBZ9,FALSE,0,1001100,1001100,1,25734100,0,25734100,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005213764337851929,0,1
113ATw6mo4RJYjRGP7euResEiQUYUo8HbX,FALSE,0,10901,10901,2,259038113.5,227768958.5,259162735,227733267,1910,565,124621.5,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0013596193065941536,0,1
112J7vfwiuX5x7LALg5bubczXqgKcDAejd,FALSE,1092,1638,546,5,7.51E+11,9.98E+11,7.68E+11,1.02E+12,1681372.667,1421457.424,16095831570,8.79E+12,9.02E+12,8.80E+12,9.01E+12,1558521.667,1357096.017,16207822388,5,2,3,0.4,0.8,0.0048828125,9,1
1123LKdf9LHvuPt61Ae6hHZor5mdNwakRi,FALSE,0,98230,98230,1,3112920,0,3112920,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006531678641410843,0,1
113BFqERbQ9cG775zBfY798jg2bchucQat,FALSE,0,8081,8081,1,96816,0,96816,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0017452006980802793,0,1
112u9LH7GQvepwK4hhPnNUeEgg3onTY6xz,FALSE,0,3136,3136,1,878285.2,1114880.921,878285.2,1114880.921,2.6,0.8,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0022675736961451248,6,1
113PMUyEj2zffSUvE3NysJR6CPwoHVDbPn,FALSE,0,3063186,3063186,1,2329855393,0,2329866372,0,155,0,10979,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005030181086519115,0,1
113BDNKPnSCTBnUQ82dpcwLWhDC5baerEc,FALSE,0,544067,544067,23,1857559993,100366915.4,1857572708,100364531.7,23687.22222,533.9485572,12714.33333,0,0,0,0,0,0,0,23,0,10,0.0,0.0,0.049891540130151846,2,0
113cfdUFjoyhQHXo2aLtpywwr4P2F5h4gW,FALSE,6428243,6478087,49844,13,175869991.7,194237602.5,175869991.7,194237602.5,2,0,0,1254656.625,1961234.863,1260887.125,1977670.848,3.375,3.637908053,6230.5,13,7,3,0.7692307692307693,1.5384615384615385,0.01014040561622465,12,0
113YsdJi1U9NHDEc3a813wSiRZmZyyf5UR,FALSE,0,1000,1000,1,16906884,0,16906884,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005081300813008131,0,1
113rGJXWGYqBsMupM4B62vMdXjig43mry3,FALSE,0,546,546,1,8215714,0,8215714,0,129,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0014044943820224719,0,1
111GkGPPbq788xM642BZxp1kAmTkTWLQ,FALSE,0,5500,5500,1,21153000,0,21153000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00038066235249333843,0,1
112Fg8CvDcdG6Z7w5v1aPmShfMxDuqaKSi,FALSE,0,10000,10000,1,598917,0,598917,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009033423667570009,0,1
112NLM8UMpB2d3JvyQCRMAn4bgftt9bYJT,FALSE,3276,5460,2184,16,10757364298,13239147597,10819935482,13203396142,45579.66667,49188.68031,62571183.67,1433087965,1431097326,1539006344,1510924462,73614,40266,105918379,16,4,6,0.25,0.5,0.021080368906455864,28,0
113RBq1C88n3heoeLT6tQHLpXEsemH7f49,FALSE,0,10000,10000,1,10479,0,10479,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0010869565217391304,0,1
113YGtdiSqRYSHm6PcvuxvSjQH19j2UVXT,FALSE,90509,97348,6839,2,8433530,7434623,8437781,7438874,14,12,4251,639492,548983,642911.5,545563.5,2,0,3419.5,2,1,1,0.5,1.0,0.0011947431302270011,3,1
112wMRatVxPCF7yCndRaqstqZrM8yKWa3b,FALSE,0,1397760,1397760,1,1500000,0,1600000,0,3,0,100000,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0009891196834817012,0,1
113X1Tf4QXNBJxNqGqFeqbVfuQscbdNYaH,FALSE,0,19690361,19690361,1,14613281,7595700.352,14613281,7595700.352,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.007874015748031496,2,1
112bbxFbV2puU6YZGbq32s6DmCtFZN2DNk,FALSE,0,6048,6048,2,12570110,775610,12570110,775610,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0008543357539513029,0,1
1134ptzjbgr8D3rxdLxRsBqQVdLUQ6ttNC,FALSE,646794,713841,67047,26,458757866.3,5313866698,459541890,5320894443,157.9719101,396.2647145,784023.7022,4.22E+13,0,4.22E+13,0,38175,0,437107854,26,3,7,0.11538461538461539,0.11538461538461539,0.03333333333333333,179,0
11121VugW2A8eH1sJWoY2o2QU5jJkPGjLe,FALSE,0,546,546,1,258458,0,258458,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0023584905660377358,0,1
112nGCE875mHcNY2v1j8KgcbUptN87YS9F,FALSE,546,1092,546,2,1.08E+12,1.08E+12,1.10E+12,1.10E+12,1741810,1737124,23629489377,53951365,53950819,53951638,53950546,2344,2342,273,2,1,1,0.5,1.5,0.0033333333333333335,9,1
112rzUsDDSJzAHVcR6RE8QRHkjPsTByTqd,FALSE,0,2500,2500,1,195446626,0,195822687,0,117,0,376061,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0005045408678102926,0,1
112FVoRAWNQe1Xk6sFcc77eWbZhtpKtvDk,FALSE,66575,66575,0,2,186527111,0,186527111,0,32,0,0,11535921,0,11535921,0,2,0,0,2,1,1,0.5,0.5,0.019417475728155338,2,1
1122dnuWPd4Svky6RfhxsSQTA2i5hn9ZmX,FALSE,30766576,37762268,6995692,10,4246839739,9038032724,4246839739,9038032724,19.83333333,39.8765456,0,81288076.8,104195216.9,82687215.2,103552404.3,10.8,8.908422981,1399138.4,10,4,6,0.8,1.6,0.004409171075837742,11,1
111112BuYUNP1WSguVMswhVQJGXm2auEw,FALSE,657261567,657269441,7874,458,755705917,1253739509,755705917,1253739509,524.75,899.6653197,0,82448358,217259076.6,82449342.25,217261680.7,59.25,150.7147554,984.25,458,7,3,0.015283842794759825,0.021834061135371178,0.39111870196413323,3,0
1127dsufnejgCobSXf7gotDeQKcAaDj7to,FALSE,11157417,11157417,0,2,251782859,300320790.4,251782859,300320790.4,4.8,4.261455151,0,9639194624,9639194624,9639220861,9639168388,219.5,218.5,26236.5,2,1,1,0.5,1.0,0.0035026269702276708,25,1
112dWA3zioUVxt2wk6SGbq14xUFPCQod2i,FALSE,117188,117188,0,2,833973.1,1052038.228,858374,1060867.21,3.25,2.070627924,24400.9,1.55E+11,0,1.55E+11,0,1518,0,48762923,2,1,1,0.5,0.5,0.017699115044247787,19,1
112Z8EmsJMwECov3sv2jCKYW7Y5mqmFQnM,FALSE,0,3843,3843,1,6767,0,6767,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007032348804500703,2,1
111Gk4AKb8G8xyJ8r1eze5tB2Dms684m,FALSE,0,10980,10980,2,26865023.5,20299476.5,26865023.5,20299476.5,2,0,0,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0008525149190110827,0,1
112d8RotcURQDVegfsCEERbR2YzzwCwsZz,FALSE,266924,266924,0,2,641013,240162,641013,240162,2,0,0,131541,19685,131541,19685,2,0,0,2,1,1,0.5,1.0,0.015384615384615385,1,1
113DMNWD5dBTaqkak3DC6RzKJsiphWegoh,FALSE,0,14756,14756,1,2769940476,0,2769940476,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007587253414264037,0,1
112DZrMvCGRSd1Avhbb8PWC4yNyvXN9HSR,FALSE,0,587,587,1,231765274,0,231765274,0,64,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.000649772579597141,0,1
113ySaEk2DDXVyMohmXzdULQARb6Vqzjk8,FALSE,2361286,2361286,0,24,6743948.901,9347526.561,6928709.225,9472280.813,43.92957746,47.36889213,184760.3239,0,0,0,0,0,0,0,24,0,10,0.0,0.0,0.16216216216216217,233,0
113UVqKYWxTLMcadyiW7CVhUJWozeh1c9K,FALSE,1252792,1254976,2184,10,1.47E+12,4.52E+12,1.47E+12,4.52E+12,189939.9583,700631.3745,2493561561,2.16E+12,0,2.21E+12,0,3478934,0,47258978753,10,2,8,0.2,0.4,0.013422818791946308,397,1
112Kwf5LsF865KAQUK7u9xQbgk2ieVAjgP,FALSE,0,10483,10483,1,49878.66667,26730.90945,49878.66667,26730.90945,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00980392156862745,2,1
113dXDv3icHeA6BPsdemK6uH68uUoJZVTR,FALSE,0,147295,147295,1,9975316.667,833411.6639,9975316.667,833411.6639,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0017667844522968198,5,1
113urmwQsLFyRCjxD8mJmTg74NwYDezzGL,FALSE,4267,4267,0,2,6158618.5,9208628.389,6158618.5,9208628.389,2.5,0.866025404,0,0,0,116458,0,1,0,116458,2,1,1,0.5,0.5,0.0035460992907801418,22,1
112eDFRt6szD75fyQujysJqXTzjTtusP8x,FALSE,0,687,687,1,955003,197277,955003,197277,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007215007215007215,1,1
112VAYNEHX22a2Rmk2cAKytCYmMBXBAV4D,FALSE,435261,435262,1,3,1.35E+12,2.70E+12,1.35E+12,2.70E+12,98072.4,196139.3,805787.4,3.38E+12,3.38E+12,3.38E+12,3.38E+12,245176.5,245174.5,2014468,3,1,2,0.3333333333333333,0.6666666666666666,0.0010238907849829352,5,1
11333VBWg2ad6SKqsXx8yLJYCMPJoPMLQK,FALSE,4382261,4382262,1,3,1.70E+13,3.80E+13,1.70E+13,3.80E+13,532641.5,1191010.974,1919106.833,5.10E+13,5.10E+13,5.10E+13,5.10E+13,1597912.5,1597910.5,5757320.5,3,1,2,0.3333333333333333,0.6666666666666666,0.0009481668773704172,8,1
113S9A6HMAQPrqWTMKuDnZFJmc7m9Ziy5D,FALSE,0,20000000,20000000,1,307184962,0,307184962,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.00047778308647873863,0,1
1138zsrEzAF3Gif3vovUxPgbHy6ZQQmewX,FALSE,0,1000061,1000061,1,11690000,0,11690000,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006578947368421052,0,1
112w7mrv9zoapXSe7Pt8F9p6MVyNd6zjrE,FALSE,0,799833,799833,1,842095,0,842095,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0007930214115781126,0,1
113G4VxACQyyCFyTKgeEsvyWymhQ4yhV57,FALSE,0,1002215,1002215,1,19017950,0,19017950,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0006788866259334691,0,1
